,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Chandrakona,0,IN,1578359190,55,22.73,87.51,287.16,2.45
376,Posse,87,BR,1578359190,96,-14.08,-46.36,293.9,3.14
377,Aloleng,4,PH,1578359191,70,16.13,119.78,297.51,2.72
378,Maceio,0,BR,1578359191,83,-9.67,-35.74,298.15,2.1
379,Basoko,100,CD,1578359191,71,1.23,23.61,296.68,0.9
380,Melville,1,CA,1578359191,72,50.93,-102.81,265.37,12.3
381,Kazanka,75,UA,1578359191,73,47.83,32.83,270.15,3.0
382,Priyutnoye,100,RU,1578359191,10,46.1,43.51,265.93,4.02
383,Aktanysh,100,RU,1578359191,96,55.72,54.06,266.7,1.35
384,Ritchie,96,ZA,1578359191,60,-29.03,24.6,293.15,1.0
385,Bendigo,12,AU,1578359192,49,-36.76,144.28,302.59,4.13
386,Tarakan,100,ID,1578359192,87,3.3,117.63,298.24,2.66
387,Richards Bay,100,ZA,1578359109,84,-28.77,32.06,298.78,8.32
388,Cholet,90,FR,1578359192,100,47.06,-0.88,284.15,2.1
389,Luau,100,CD,1578359192,96,-10.7,22.23,292.51,0.89
390,Grants,1,US,1578359192,39,35.15,-107.85,272.15,3.6
391,Salinas,1,US,1578359132,67,36.67,-121.66,289.15,1.64
392,Elat,5,CM,1578359192,98,2.91,11.16,293.41,0.46
393,Loa Janan,100,ID,1578359192,81,-0.58,117.09,298.83,1.08
394,San Cristobal,94,HN,1578359193,88,14.68,-86.92,290.97,2.64
395,Porangatu,100,BR,1578359193,98,-13.44,-49.14,294.53,1.3
396,Sloboda,0,UA,1578359193,74,48.46,24.82,264.66,1.02
397,Adre,50,TD,1578359193,28,13.47,22.2,290.61,3.71
398,Den Helder,87,NL,1578359193,93,52.96,4.76,281.15,6.2
399,Uvira,92,CD,1578359193,86,-3.41,29.14,283.93,0.84
400,Nyurba,99,RU,1578359193,93,63.29,118.35,264.59,3.71
401,Eyrarbakki,57,IS,1578359193,69,63.86,-21.15,275.15,5.1
402,Arman,58,RU,1578359193,84,59.7,150.17,262.97,2.91
403,La Ronge,75,CA,1578359193,70,55.1,-105.3,252.15,8.2
404,Dejen,95,ET,1578359194,45,10.16,38.15,294.58,0.33
405,Bitam,44,GA,1578359194,96,2.08,11.49,293.95,1.03
406,Vagur,43,FO,1578359194,68,61.47,-6.81,280.44,14.49
407,Grindavik,75,IS,1578359148,86,63.84,-22.43,275.15,3.6
408,Meulaboh,70,ID,1578358924,82,4.14,96.13,299.96,4.24
409,Blagoyevo,100,RU,1578359194,94,63.37,47.92,261.99,3.33
410,Suileng,100,CN,1578359194,96,47.25,127.08,263.04,2.11
411,Sechura,20,PE,1578359194,88,-5.56,-80.82,295.3,6.74
412,Pedasi,71,PA,1578359194,77,7.53,-80.03,300.4,8.22
413,Beni Suef,0,EG,1578359195,58,29.07,31.1,282.03,4.63
414,Micomeseng,31,GQ,1578359195,99,2.15,10.62,294.52,0.63
415,Sale,21,AU,1578359195,83,-38.11,147.06,296.48,1.79
416,Vestmannaeyjar,91,IS,1578359195,63,63.44,-20.27,278.39,10.23
417,Selma,11,US,1578358935,93,32.41,-87.02,286.15,1.5
418,Talcahuano,0,CL,1578359195,63,-36.72,-73.12,290.15,6.2
419,Lumphat,0,KH,1578359195,86,13.5,106.97,293.58,1.58
420,Novobirilyussy,99,RU,1578359195,94,56.95,90.69,267.14,2.67
421,Palu,100,ID,1578359196,90,-0.9,119.87,295.13,0.48
422,Burns Lake,86,CA,1578358962,95,54.23,-125.76,261.89,0.34
423,San Jeronimo,88,PE,1578359196,93,-13.65,-73.37,284.82,2.47
424,Talara,28,PE,1578359196,91,-4.58,-81.27,295.42,4.73
425,Namatanai,86,PG,1578358926,71,-3.66,152.44,302.87,2.75
426,Abbeville,66,FR,1578359196,93,50.11,1.83,282.15,2.6
427,Yinchuan,100,CN,1578359196,68,38.48,106.21,266.97,0.96
428,Goundam,1,ML,1578359196,18,16.42,-3.66,289.94,4.27
429,Boo,23,NG,1578359197,25,7.44,8.9,297.04,2.83
430,Komsomolskiy,100,RU,1578359197,92,67.55,63.78,261.46,8.45
431,Revda,0,RU,1578359197,83,67.94,34.55,261.32,0.88
432,Santa Isabel,20,MX,1578359197,16,32.63,-115.58,295.15,2.79
433,Bull Savanna,36,JM,1578359197,92,17.89,-77.59,293.94,0.83
434,Kiama,40,AU,1578359197,57,-34.67,150.86,300.15,2.6
435,Newport Beach,1,US,1578359111,15,33.62,-117.93,298.15,4.1
436,Parana,18,BR,1578359197,74,-7.52,-72.89,298.96,1.07
437,Karpogory,100,RU,1578359198,94,64.0,44.44,266.56,3.57
438,Sharkan,11,RU,1578359198,88,57.3,53.87,269.82,0.65
439,Leningradskiy,0,RU,1578359198,78,69.38,178.42,249.93,4.95
440,Chulman,45,RU,1578359198,93,56.84,124.9,251.35,0.93
441,Hualmay,16,PE,1578358955,81,-11.1,-77.61,293.37,2.77
442,San Jose,75,HN,1578359196,77,14.25,-87.96,293.15,7.7
443,Smithers,5,CA,1578359198,92,54.78,-127.17,261.15,1.0
444,Kapuskasing,90,CA,1578359198,78,49.42,-82.43,260.15,3.6
445,Solnechnyy,0,RU,1578359198,75,50.72,136.64,256.29,0.74
446,Gazanjyk,77,TM,1578359198,73,39.24,55.52,275.5,1.18
447,Dolgoye,0,RU,1578359199,93,52.06,37.53,266.42,0.89
448,Ballina,51,IE,1578359199,89,54.11,-9.15,283.15,6.71
449,Harper,1,US,1578359199,27,30.3,-99.24,292.59,4.6
450,Camocim,79,BR,1578359199,87,-2.9,-40.84,298.03,1.65
451,Port Hardy,75,CA,1578359199,86,50.7,-127.42,278.15,5.1
452,Koumac,74,NC,1578359199,62,-20.56,164.28,299.98,2.49
453,Elmadag,75,TR,1578359199,69,39.92,33.23,276.48,2.6
454,Tazovskiy,0,RU,1578359199,93,67.47,78.7,255.63,5.88
455,Miraflores,75,PE,1578359200,87,-16.39,-71.52,286.15,6.7
456,Bathsheba,20,BB,1578359104,65,13.22,-59.52,299.15,7.2
457,Anshun,3,CN,1578359200,90,26.25,105.93,278.17,1.13
458,Rosetta,40,EG,1578359200,76,31.4,30.42,283.15,5.1
459,Mabaruma,41,GY,1578359200,90,8.2,-59.78,295.26,1.55
460,Ostrovnoy,50,RU,1578358929,96,68.05,39.51,260.42,2.2
461,Farah,0,AF,1578359200,63,32.37,62.11,279.24,2.17
462,Soe,90,EE,1578359200,100,57.91,26.05,275.37,3.6
463,Ganta,0,LR,1578359200,32,7.31,-8.54,293.36,0.68
464,Puerto Escondido,5,MX,1578359201,74,15.86,-97.07,300.15,0.46
465,Clyde River,90,CA,1578359098,75,70.47,-68.59,246.15,9.8
466,Kikerino,90,RU,1578359201,96,59.47,29.63,274.15,3.0
467,Inta,88,RU,1578359201,89,66.04,60.13,258.78,9.67
468,Kupang,75,ID,1578359201,83,-10.16,123.6,302.15,6.7
469,La Asuncion,41,AR,1578359201,91,-26.05,-65.39,287.45,1.29
470,Troitsko-Pechorsk,72,RU,1578359201,92,62.71,56.19,258.37,2.99
471,Moses Lake,1,US,1578359201,53,47.13,-119.28,284.82,4.6
472,Geraldton,20,CA,1578359201,77,49.72,-86.95,259.15,2.1
473,Elizabethtown,1,US,1578359202,41,40.15,-76.6,278.15,3.1
474,Tabou,0,CI,1578359202,70,4.42,-7.36,295.11,1.25
475,Ust-Kuyga,0,RU,1578359202,94,70.0,135.55,242.47,3.48
476,Bubaque,71,GW,1578358962,54,11.28,-15.83,298.89,4.33
477,Tete,20,MZ,1578359202,94,-16.16,33.59,298.15,1.0
478,Hervey Bay,40,AU,1578359202,48,-25.3,152.85,303.71,6.2
479,Namibe,99,AO,1578359202,85,-15.19,12.15,295.11,3.82
480,Aripuana,85,BR,1578359104,95,-9.17,-60.63,296.85,1.1
481,Punta Alta,7,AR,1578359202,88,-27.46,-55.82,298.15,2.6
482,Santo Antonio do Ica,59,BR,1578359203,78,-3.1,-67.94,299.42,1.35
483,Narsaq,0,GL,1578358837,36,60.91,-46.05,253.15,2.6
484,Mahon,75,IE,1578359203,87,51.89,-8.4,282.59,9.3
485,Moose Factory,1,CA,1578359203,84,51.26,-80.61,259.15,5.1
486,Muisne,4,EC,1578359203,83,0.61,-80.02,297.87,1.4
487,Constitucion,75,MX,1578358925,9,23.99,-104.67,293.15,2.1
488,Cabot,75,US,1578359203,81,34.97,-92.02,282.15,1.33
489,Oistins,20,BB,1578359203,65,13.07,-59.53,299.15,7.2
490,Pinega,100,RU,1578359203,94,64.7,43.39,267.35,3.96
491,Daru,97,PG,1578359203,75,-9.07,143.21,302.58,1.49
492,Koslan,100,RU,1578359204,94,63.46,48.9,261.55,3.47
493,Tucuman,72,PE,1578359204,83,-17.17,-70.89,287.0,3.04
494,Nadym,0,RU,1578359204,86,65.53,72.51,257.73,7.28
495,Belaya Gora,0,RU,1578359204,96,68.54,146.19,243.63,1.23
496,Uvalde,1,US,1578359169,42,29.21,-99.79,294.15,3.32
497,Jaypur,0,IN,1578359204,57,23.05,87.44,286.87,2.29
498,Pocone,99,BR,1578359204,72,-16.26,-56.62,300.45,3.31
499,Turangi,70,NZ,1578359205,38,-39.0,175.93,290.03,0.66
500,Dubovka,100,RU,1578359205,92,49.06,44.83,271.15,3.0
501,Tacuati,63,PY,1578359205,90,-23.46,-56.74,296.76,1.4
502,Lapa,20,BR,1578359205,83,-25.77,-49.72,296.15,2.1
503,Conde,67,BR,1578359205,80,-11.81,-37.61,300.34,6.2
504,Hambantota,20,LK,1578359205,100,6.12,81.12,296.15,2.1
505,Mount Isa,100,AU,1578359205,34,-20.73,139.49,308.15,2.1
506,Whitehorse,75,CA,1578359143,83,60.72,-135.06,250.37,1.5
507,Khorramshahr,0,IR,1578359206,87,30.43,48.18,286.15,2.1
508,La Venta del Astillero,40,MX,1578359206,17,20.73,-103.55,295.15,3.1
509,Yatou,20,CM,1578359206,94,3.63,9.81,299.15,1.16
510,Mora,0,PT,1578359206,100,38.94,-8.17,278.15,0.89
511,Mazagao,75,BR,1578359206,100,-0.12,-51.29,299.15,2.1
512,Charleston,1,US,1578358853,87,32.79,-79.94,284.82,0.65
513,Golkoy,75,TR,1578359206,87,40.69,37.62,280.15,1.0
514,Chernyshevskiy,100,RU,1578359206,92,63.01,112.47,263.82,4.43
515,Mogadishu,43,SO,1578359164,84,2.04,45.34,300.42,9.73
516,Tezu,61,IN,1578359206,66,27.93,96.16,282.65,1.13
517,Kailua,75,US,1578359207,61,21.39,-157.74,301.15,6.7
518,Itarema,61,BR,1578359207,87,-2.92,-39.92,298.29,1.81
519,Taltal,2,CL,1578359207,82,-25.41,-70.49,290.18,1.29
520,Ati,0,TD,1578359207,20,13.21,18.34,293.26,4.33
521,Padang,91,ID,1578359207,88,-0.92,100.36,293.82,2.22
522,Hami,1,CN,1578359207,51,42.84,93.51,264.62,0.33
523,Hatillo,90,PR,1578359207,87,18.49,-66.83,297.04,5.1
524,Mirnyy,94,RU,1578359207,86,56.57,36.46,269.22,3.29
525,Aswan,0,EG,1578359208,45,24.09,32.9,281.15,4.1
526,Brae,18,GB,1578359208,87,60.4,-1.35,281.15,7.7
527,Swan Hill,0,AU,1578359208,40,-35.34,143.56,300.37,3.13
528,Dukat,0,AL,1578359208,38,40.25,19.57,277.59,1.27
529,Ahuimanu,75,US,1578359208,61,21.44,-157.84,301.15,6.7
530,Muhos,90,FI,1578359208,100,64.81,26.0,274.26,2.6
531,Noumea,20,NC,1578359133,48,-22.28,166.46,304.15,6.7
532,Polunochnoye,0,RU,1578359208,88,60.87,60.43,257.83,1.66
533,Miranda,78,BR,1578359208,74,-20.24,-56.38,300.27,0.6
534,Petropavlovsk-Kamchatskiy,100,RU,1578359208,46,53.05,158.65,271.15,8.0
535,Am Timan,64,TD,1578359209,30,11.04,20.28,294.48,1.95
536,Vidim,4,CZ,1578359209,92,50.47,14.53,273.15,1.0
537,Deder,34,ET,1578359209,81,9.31,41.44,291.18,1.05
538,San Andres,26,PH,1578359209,83,13.32,122.68,298.58,4.53
539,Ginir,17,ET,1578359209,69,7.14,40.71,289.95,1.85
540,Mao,20,DO,1578359209,88,19.55,-71.08,297.15,2.6
541,Bend,40,US,1578359149,70,44.06,-121.32,282.04,7.2
542,Mocoa,41,CO,1578359209,92,1.15,-76.65,295.93,1.76
543,Yamada,75,JP,1578359210,56,36.58,137.08,280.37,1.5
544,Owando,61,CG,1578359210,49,-0.49,15.91,296.78,0.8
545,Hamilton,40,CA,1578359098,75,43.26,-79.87,276.15,5.7
546,Huarmey,15,PE,1578359210,80,-10.07,-78.15,293.53,1.99
547,Karaton,75,ID,1578359210,88,-6.34,106.1,301.48,3.6
548,Santiago,43,PH,1578359087,91,16.69,121.54,294.7,0.66
549,Muros,20,ES,1578359210,100,42.77,-9.06,281.48,2.1
550,Pinsk,91,BY,1578359211,95,52.11,26.1,270.77,2.37
551,Razdolnoye,80,RU,1578359211,94,43.7,44.53,274.32,1.41
552,Leicester,7,GB,1578359111,86,52.64,-1.13,279.82,5.1
553,Eagle Pass,1,MX,1578359211,38,28.71,-100.5,294.15,2.9
554,San Pedro,17,AR,1578359211,61,-33.68,-59.66,291.48,0.45
555,Jadu,80,LY,1578359211,78,31.95,12.03,281.99,2.55
